0.0000000,0.000#0.530#0.540#0.850#0.290#0.310#0.320#0.830#0.840#0.860#0.300#0.550#0.890#0.330#0.430#0.560#0.370#0.390#0.420#0.460#0.570#0.580#0.620#0.640#0.340#0.380#0.450#0.600#0.610#0.690#0.180#0.190#0.410#0.440#0.590#0.770#0.200#0.360,3.000e+00,-00000525,000000489,1,000000003,000000338,000000000,000000000
-85,1,-8,1,1,-4,2,1,-1,2,3,3,-1,1,1,-1,1,1,1,1,1,3,1,1,4,1,1,1,6,4,8,1,3,2,2,3,2,6,3,-1,4,6,3,3,4,8,3,2,8,1,5,9,5,6,2,5,1,3,3,8,7,8,2,7,9,7,3,3,6,6,7,4,9,9,5,7,3,5,6,5,8,10,9,2,4,10,8,7,4,5,9,7,6,8,7,2,6,5,8,7,12,9,3,-1,5,8,9,6,5,9,4,4,12,5,7,1,10,5,1,7,4,4,4,4,3,2,4,2,5,5,5,1,5,2,3,3,4,2,1,1,3,3,3,2,1,2,-1,1,-2,3,1,1,-3,2,-1,1,1,1,1,-7,1,-74
-85,1,-8,1,1,-4,1,2,1,1,4,1,1,1,-1,1,1,-1,2,1,1,3,2,-1,3,2,-1,2,5,4,6,4,3,2,1,4,2,6,2,1,4,6,4,2,4,5,5,3,5,4,4,8,6,5,3,4,3,3,3,7,7,7,6,4,10,7,4,2,6,6,6,4,8,9,9,5,4,3,6,3,11,8,8,5,4,9,9,7,3,5,8,8,4,11,2,7,3,7,9,5,15,8,1,2,3,9,11,4,6,8,5,4,8,8,6,3,9,4,5,4,3,4,7,3,3,2,5,1,4,5,3,4,2,4,5,2,4,1,1,2,2,3,5,1,1,2,-1,1,-2,2,1,2,-3,2,-1,1,1,-1,2,-7,1,-74
-85,1,-9,2,-4,1,2,1,1,3,3,1,-1,1,-1,1,1,1,1,1,3,-1,2,4,1,1,2,4,5,6,3,2,3,3,2,3,5,3,-1,6,5,3,2,6,7,3,1,8,1,10,5,5,5,3,4,1,3,4,8,6,8,4,6,10,5,2,4,7,5,5,6,11,7,6,6,2,6,6,5,8,10,8,3,6,9,7,7,2,7,8,8,7,8,5,3,9,2,8,8,11,9,3,1,6,7,6,8,6,8,2,8,9,6,7,2,7,7,2,6,4,4,5,3,3,2,4,2,5,6,5,-1,5,3,1,5,3,2,2,-1,4,3,2,2,-1,3,1,-3,3,1,1,-3,2,-1,1,1,1,1,-6,1,-75
-85,1,-8,1,1,-4,2,1,1,1,3,3,-1,1,1,-1,1,1,1,1,1,3,-1,2,4,1,1,1,5,5,6,3,3,2,2,3,1,7,3,-1,4,7,3,2,6,6,4,1,7,2,6,9,5,5,3,4,1,3,4,7,6,9,2,7,10,6,2,4,8,4,6,5,11,7,6,6,2,6,6,5,7,11,8,3,7,7,7,8,3,6,9,7,7,8,5,3,9,2,9,7,10,10,3,1,5,8,8,6,5,9,4,5,10,6,7,1,9,6,2,6,4,4,4,4,3,2,4,2,5,6,5,-1,5,3,1,5,3,2,2,-1,4,2,3,2,-1,3,-1,1,-2,3,1,1,-3,2,-1,1,1,1,1,-6,1,-75
-85,1,-8,1,1,-4,2,1,-1,2,3,3,-1,1,1,-1,1,1,1,1,1,3,1,1,4,1,1,1,6,4,7,2,3,2,2,3,2,6,3,-1,3,7,3,3,4,8,3,2,8,1,5,9,5,6,2,5,1,3,3,8,6,9,2,7,9,7,3,3,6,6,7,4,9,9,5,7,3,5,6,5,8,10,9,2,4,10,9,6,4,5,9,6,7,8,6,3,6,5,8,7,12,9,3,-1,5,8,9,6,5,9,4,4,12,5,7,1,10,5,1,7,4,4,4,4,3,2,4,2,5,5,5,1,5,2,3,3,4,2,1,1,3,3,3,2,1,2,-1,1,-2,3,1,1,-3,2,-1,2,-1,1,1,-7,1,-74
-85,1,-9,2,-4,1,2,1,1,3,3,-1,1,1,-1,1,1,1,1,1,3,-1,2,4,1,1,1,5,5,6,3,2,3,2,3,2,6,3,-1,6,5,3,2,6,7,3,1,8,1,9,6,5,5,3,4,1,3,4,8,5,9,3,6,11,5,2,4,8,4,5,6,11,7,6,6,2,6,6,5,8,10,8,3,7,8,5,9,3,6,8,8,7,8,5,3,9,2,9,7,11,9,3,1,6,7,7,7,6,8,3,7,9,6,7,2,7,7,2,6,4,4,4,4,3,2,4,2,5,6,5,-1,5,3,1,5,3,2,2,-1,4,2,3,2,-1,3,-1,1,-2,3,1,1,-3,2,-1,1,1,1,1,-6,1,-75
-85,1,-9,2,-4,1,2,1,1,3,3,-1,1,1,-1,1,1,1,1,1,3,-1,2,4,1,1,1,5,5,6,3,2,3,2,3,1,7,3,-1,5,6,3,2,6,7,3,1,8,1,9,6,5,5,3,4,1,3,4,8,5,9,3,6,10,6,2,4,8,4,6,5,11,7,6,6,2,6,6,5,8,10,8,3,7,8,6,8,3,6,8,8,7,8,5,3,9,2,9,7,10,10,3,1,6,7,7,7,6,8,4,6,9,6,7,1,8,7,2,6,4,4,4,4,3,2,4,2,5,6,5,-1,5,3,1,5,3,2,2,-1,4,2,3,2,-1,3,-1,1,-2,3,1,1,-3,2,-1,1,1,1,1,-6,1,-75
-85,1,-8,1,1,-4,2,1,1,1,3,3,-1,1,1,-1,1,1,1,1,1,3,-1,2,4,1,1,1,5,5,6,3,2,3,2,3,1,7,3,-1,5,6,3,2,6,7,3,1,8,1,6,9,5,5,3,4,1,3,4,7,6,9,2,7,10,6,2,4,8,4,6,5,11,7,6,6,2,6,6,5,8,10,8,3,7,7,7,8,3,6,8,8,7,8,5,3,9,2,9,7,10,10,3,1,5,8,8,6,5,9,4,6,9,6,7,1,9,6,2,6,4,4,4,4,3,2,4,2,5,6,5,-1,5,3,1,5,3,2,2,-1,4,2,3,2,-1,3,-1,1,-2,3,1,1,-3,2,-1,1,1,1,1,-6,1,-75
-85,1,-8,1,1,-4,2,1,1,1,3,3,-1,1,1,-1,1,1,1,1,1,3,1,1,4,1,1,1,5,5,6,3,3,2,2,3,1,7,3,-1,4,7,3,2,5,7,4,1,7,2,6,8,6,5,2,5,1,3,4,7,6,9,2,7,10,6,2,4,8,4,6,5,10,8,6,6,2,6,6,5,7,11,8,3,7,7,8,7,3,6,9,7,7,8,6,2,7,4,9,6,11,10,3,1,4,9,8,6,5,9,4,4,11,6,7,1,9,6,2,6,4,4,4,4,3,2,4,2,5,6,5,-1,5,2,2,5,3,2,1,1,4,2,3,2,-1,3,-1,1,-2,3,1,1,-3,2,-1,1,1,1,1,-7,1,-74
-85,1,-8,1,1,-4,2,1,-1,2,3,3,-1,1,1,-1,1,1,1,1,1,3,1,1,4,1,1,1,6,4,7,2,3,2,1,4,2,6,3,-1,3,7,3,3,4,8,3,2,8,1,5,9,5,6,2,5,1,3,3,8,6,9,2,7,9,7,3,3,7,5,7,4,9,9,5,7,3,4,7,5,7,11,9,2,4,10,8,7,4,5,9,6,7,8,6,3,6,5,8,7,12,9,3,-1,5,8,9,6,5,9,4,4,13,4,6,2,10,5,1,7,4,4,4,4,3,2,4,2,5,5,5,1,5,2,3,3,4,2,1,1,3,3,3,2,1,2,-1,1,-2,3,1,1,-3,2,-1,2,-1,1,1,-7,1,-74
-85,1,-8,1,1,-4,2,1,-1,2,3,3,-1,1,1,-1,1,1,1,1,1,3,1,1,4,1,1,1,5,5,7,2,3,2,1,4,2,6,3,-1,3,7,3,3,4,8,2,3,8,1,5,9,5,6,2,5,1,3,2,9,6,9,2,7,9,7,3,3,7,5,7,4,9,9,5,7,3,4,7,5,8,9,10,2,4,10,8,7,4,5,9,6,7,8,5,4,6,4,8,8,12,9,3,-1,5,8,9,6,6,8,4,4,13,4,6,2,10,5,1,7,4,4,4,4,3,2,4,2,5,4,6,1,5,2,3,3,4,2,1,1,3,3,3,2,1,2,-1,1,-2,3,1,1,-3,2,-1,2,-1,1,1,-7,1,-74
-85,1,-8,1,1,-4,2,1,-1,2,3,3,-1,1,1,-1,1,1,1,1,-1,4,1,1,4,1,1,1,5,4,7,3,3,2,1,4,2,6,3,-1,3,7,4,2,4,8,2,3,7,2,5,9,5,5,3,4,2,3,2,9,6,9,2,7,8,8,3,3,7,5,7,4,9,9,5,7,3,4,7,5,8,9,9,3,3,11,9,6,4,5,9,6,7,8,5,4,6,4,7,9,12,9,3,-1,4,9,11,4,6,7,5,4,12,5,6,2,10,5,2,6,4,4,4,4,3,2,4,2,5,4,6,1,4,3,3,3,4,2,1,1,3,3,3,2,1,2,-1,1,-2,3,-1,2,-3,2,-1,2,-1,1,1,-7,1,-74
-85,1,-8,1,1,-4,2,1,1,1,3,3,-1,1,1,-1,1,1,1,1,-1,4,1,1,4,1,1,1,5,4,7,3,3,2,1,4,1,7,3,-1,3,7,4,2,4,8,2,3,6,3,6,8,5,5,3,4,2,3,2,9,6,9,2,6,8,9,3,3,7,5,6,5,8,10,5,7,3,4,7,5,8,9,9,3,3,11,9,6,4,5,9,6,7,8,5,4,6,4,7,9,13,8,3,-1,4,9,11,4,6,7,5,4,12,5,6,2,10,5,2,6,4,4,4,4,3,2,4,2,6,3,6,1,4,3,3,3,4,2,1,1,3,3,3,2,1,2,-1,1,-2,3,-1,2,-3,2,-1,2,-1,1,1,-7,1,-74
-85,1,-9,2,-4,1,2,1,1,3,3,-1,1,1,-1,1,1,1,1,1,3,-1,2,4,1,1,1,5,5,6,3,2,3,3,2,3,5,3,-1,6,5,3,2,6,7,3,1,8,1,10,5,5,5,3,4,1,3,3,9,6,8,4,6,10,5,2,4,7,5,5,6,11,7,6,6,2,6,6,5,8,10,8,3,6,9,7,7,2,7,8,8,7,8,5,3,9,2,8,8,11,9,3,1,5,8,7,7,6,8,2,8,9,6,7,2,7,7,2,6,4,4,4,4,3,2,4,2,5,6,5,-1,5,3,1,5,3,2,2,-1,4,3,2,2,-1,3,1,-3,3,1,1,-3,2,-1,1,1,1,1,-6,1,-75
-85,1,-9,2,-4,1,2,1,1,3,3,-1,1,1,-1,1,1,1,1,1,3,-1,2,4,1,1,1,5,5,6,3,2,3,2,3,1,7,3,-1,6,5,3,2,6,7,3,1,8,1,9,6,5,5,3,4,1,3,4,8,5,9,3,6,11,5,2,4,8,4,5,6,11,7,6,6,2,6,6,5,8,10,8,3,7,8,6,8,3,6,8,8,7,8,5,3,9,2,9,7,10,10,3,1,6,7,7,7,6,8,3,7,9,6,7,2,7,7,2,6,4,4,4,4,3,2,4,2,5,6,5,-1,5,3,1,5,3,2,2,-1,4,2,3,2,-1,3,-1,1,-2,3,1,1,-3,2,-1,1,1,1,1,-6,1,-75
-85,1,-8,1,1,-4,2,1,1,1,3,3,-1,1,1,-1,1,1,1,1,1,3,1,1,4,1,1,1,5,5,6,3,3,2,2,3,1,7,3,-1,4,7,3,2,5,7,4,1,7,2,6,8,6,5,3,4,1,3,4,7,6,9,2,7,10,6,2,4,8,4,6,5,10,8,6,6,2,6,6,5,7,11,8,3,7,7,7,8,3,6,9,7,7,8,6,2,7,4,9,6,11,10,3,1,4,9,8,6,5,9,4,5,10,6,7,1,9,6,2,6,4,4,4,4,3,2,4,2,5,6,5,-1,5,2,2,5,3,2,1,1,4,2,3,2,-1,3,-1,1,-2,3,1,1,-3,2,-1,1,1,1,1,-7,1,-74
-85,1,-8,1,1,-4,2,1,-1,2,3,3,-1,1,1,-1,1,1,1,1,-1,4,1,1,4,1,1,1,5,5,7,2,3,2,1,4,2,6,3,-1,3,7,3,3,4,8,2,3,7,2,5,9,5,6,2,5,1,3,2,9,6,9,2,7,9,7,3,3,7,5,7,4,9,9,5,7,3,4,7,5,8,9,10,2,3,11,8,7,4,5,8,7,7,8,5,4,6,4,7,9,12,9,3,-1,5,8,11,4,6,7,5,4,13,4,6,2,10,5,1,7,4,4,4,4,3,2,4,2,5,4,6,1,5,2,3,3,4,2,1,1,3,3,3,2,1,2,-1,1,-2,3,-1,2,-3,2,-1,2,-1,1,1,-7,1,-74
-85,1,-8,1,1,-4,2,1,-1,2,3,3,-1,1,1,-1,1,1,1,1,-1,4,1,1,4,1,1,1,5,4,8,2,3,2,1,4,2,6,3,-1,3,7,3,3,4,8,2,3,7,2,5,9,5,6,2,4,2,3,2,9,6,9,2,7,8,8,3,3,7,5,7,4,9,9,5,7,3,4,7,5,8,9,9,3,3,11,9,6,4,5,8,7,7,8,5,4,6,4,7,9,12,9,3,-1,4,9,11,4,6,7,5,4,12,5,6,2,10,5,2,6,4,4,4,4,3,2,4,2,5,4,6,1,5,2,3,3,4,2,1,1,3,3,3,2,1,2,-1,1,-2,3,-1,2,-3,2,-1,2,-1,1,1,-7,1,-74
-85,1,-8,1,1,-4,2,1,1,1,3,3,-1,1,1,-1,1,1,-1,2,-1,4,2,-1,4,1,-1,2,5,4,7,3,3,2,1,4,2,6,3,-1,2,8,4,2,4,8,2,3,6,3,5,8,6,4,4,3,3,3,2,8,7,9,3,5,10,7,4,2,7,5,6,5,7,10,6,7,4,3,6,6,8,9,9,3,4,10,9,6,3,6,9,6,7,8,4,5,5,5,7,9,12,9,2,1,4,9,10,4,6,8,5,4,11,6,5,3,10,5,3,5,4,4,3,5,3,2,4,2,5,4,6,1,4,2,4,3,4,2,1,1,3,3,3,2,1,2,-1,1,-2,3,-1,2,-3,2,-1,2,-1,1,1,-7,1,-74
-85,1,-9,2,-4,1,2,1,1,-1,6,1,-1,1,-1,1,1,1,1,2,2,-1,2,3,2,1,2,5,4,5,5,2,2,3,2,4,4,1,3,5,5,3,2,5,8,4,1,7,2,9,5,5,5,3,4,1,3,7,5,6,9,3,7,11,3,2,4,7,5,4,8,9,9,5,6,4,4,7,4,7,11,6,5,5,10,6,8,4,5,8,8,8,7,6,4,7,2,8,9,10,9,3,1,7,6,6,8,8,7,1,9,8,8,5,2,8,6,2,7,4,3,4,4,2,4,2,3,4,8,4,-1,5,3,-1,6,2,3,2,-1,3,5,1,2,-1,3,1,-3,3,1,1,-3,1,1,1,1,1,1,-6,1,-75
-85,1,-9,2,-4,1,2,1,1,-1,6,1,-1,1,-1,1,1,1,1,2,2,-1,2,3,2,1,2,5,4,5,5,2,2,3,2,4,4,1,3,5,5,4,1,5,8,4,1,7,2,9,5,5,5,3,4,1,3,6,6,6,9,3,7,11,3,2,4,7,5,4,8,9,9,5,6,4,4,7,4,7,11,6,5,5,10,7,7,4,5,8,8,6,9,6,3,8,2,8,9,10,9,3,1,7,6,6,8,8,7,1,9,8,8,5,2,8,6,2,7,4,3,4,4,2,4,2,3,4,8,4,-1,5,3,-1,6,2,3,2,-1,3,5,1,2,-1,3,1,-3,3,1,1,-3,1,1,1,1,1,1,-6,1,-75
-85,1,-8,1,1,-4,2,1,1,1,3,3,-1,1,1,-1,1,1,1,1,1,3,-1,2,4,1,1,1,5,5,6,3,2,3,2,3,1,7,3,-1,5,6,3,2,6,7,3,1,8,1,6,9,5,5,3,4,1,3,4,8,5,9,2,7,10,6,2,4,8,4,6,5,11,7,6,6,2,6,6,5,8,10,8,3,7,8,6,8,3,6,8,8,7,8,5,3,9,2,9,7,10,10,3,1,5,8,8,6,6,8,4,6,9,6,7,1,8,7,2,6,4,4,4,4,3,2,4,2,5,6,5,-1,5,3,1,5,3,2,2,-1,4,2,3,2,-1,3,-1,1,-2,3,1,1,-3,2,-1,1,1,1,1,-6,1,-75
-85,1,-8,1,1,-4,2,1,1,1,3,3,-1,1,1,-1,1,1,1,1,1,3,-1,2,4,1,1,1,5,5,6,3,3,2,2,3,1,7,3,-1,4,7,3,2,5,7,4,1,7,2,6,8,6,5,3,4,1,3,4,7,6,9,2,7,10,6,2,4,8,4,6,5,11,7,6,6,2,6,6,5,7,11,8,3,7,7,7,8,3,6,10,6,7,8,5,3,8,3,9,7,10,10,3,1,4,9,8,6,5,9,4,5,10,6,7,1,9,6,2,6,4,4,4,4,3,2,4,2,5,6,5,-1,5,3,1,5,3,2,1,1,4,2,3,2,-1,3,-1,1,-2,3,1,1,-3,2,-1,1,1,1,1,-7,1,-74
-85,1,-8,1,1,-4,2,1,-1,2,3,3,-1,1,1,-1,1,1,1,1,-1,4,1,1,4,1,1,1,5,5,7,2,3,2,1,4,2,6,3,-1,3,7,3,3,4,8,2,3,8,1,5,9,5,6,2,5,1,3,2,9,6,9,2,7,9,7,3,3,7,5,7,4,9,9,5,7,3,4,7,5,8,9,10,2,3,11,8,7,4,5,8,7,7,8,5,4,6,4,8,8,12,9,3,-1,5,8,10,5,6,8,4,4,13,4,6,2,10,5,1,7,4,4,4,4,3,2,4,2,5,4,6,1,5,2,3,3,4,2,1,1,3,3,3,2,1,2,-1,1,-2,3,1,1,-3,2,-1,2,-1,1,1,-7,1,-74
-85,1,-8,1,1,-4,1,2,1,1,3,3,-1,1,1,-1,1,1,1,1,1,3,2,-1,4,1,-1,2,5,4,6,4,2,3,1,4,2,6,3,-1,3,7,4,2,4,7,3,3,6,3,4,9,6,4,3,4,3,3,2,8,7,9,3,5,10,7,4,2,7,5,6,4,8,10,9,4,3,4,5,5,10,9,8,4,3,10,10,6,3,6,9,6,7,8,2,7,4,6,9,5,15,8,1,2,3,10,9,5,5,9,5,4,10,7,5,3,10,3,4,6,4,2,6,4,2,3,4,2,4,5,5,2,3,3,4,3,4,2,-1,2,2,3,5,1,1,2,-1,1,-2,3,-1,2,-3,2,-1,2,-1,1,1,-7,1,-74
-85,1,-9,2,-4,1,2,1,1,-1,6,1,-1,1,-1,1,1,1,1,2,2,-1,2,3,2,1,2,5,4,5,5,2,2,3,2,3,5,2,1,6,5,4,1,5,8,4,1,7,2,9,5,5,5,3,4,1,3,6,6,6,9,3,7,11,3,2,4,8,4,4,8,9,9,4,7,4,4,7,4,7,11,6,5,5,10,7,7,3,6,8,8,7,8,6,3,8,2,8,9,10,9,3,1,7,6,6,8,8,7,1,9,7,9,5,2,8,6,2,7,4,3,4,4,2,4,3,2,4,8,4,-1,5,3,-1,6,2,3,2,-1,3,5,1,2,-1,3,1,-3,3,1,1,-3,1,1,1,1,1,1,-6,1,-75
-85,1,-9,2,-4,1,2,1,1,3,3,-1,1,1,-1,1,1,1,1,1,3,-1,2,4,1,1,1,5,5,6,3,2,3,2,3,2,6,3,-1,6,5,3,2,6,7,3,1,8,1,9,6,5,5,3,4,1,3,3,9,5,9,3,6,11,5,2,4,7,5,5,6,11,7,6,6,2,6,6,5,8,10,8,3,7,8,5,9,3,6,8,8,7,8,5,3,9,2,9,7,11,9,3,1,6,7,7,7,6,8,2,8,9,6,7,2,7,7,2,6,4,4,4,4,3,2,4,2,4,7,5,-1,5,3,1,5,3,2,2,-1,4,2,3,2,-1,3,1,-3,3,1,1,-3,2,-1,1,1,1,1,-6,1,-75
