0.0000000,0.000#0.660#0.670#0.790#0.640#0.650#0.530#0.520#0.690#0.710#0.800#0.810#0.020#0.510#0.540#0.560#0.680#0.700#0.480#0.490#0.500#0.550#0.630#0.760#0.770#0.030#0.040#0.050#0.100#0.060#0.140#0.450#0.460,1.429e-01,-00000022,000000025,0,000000001,000000329,000000000,000000000
-25,1,-18,1,-9,1,-5,1,1,-1,1,-2,2,-1,1,4,-4,1,-1,1,2,2,-3,2,-2,1,-1,1,2,1,3,1,1,1,2,1,2,1,4,2,1,5,2,3,1,2,4,3,1,4,-1,5,5,3,4,2,3,5,3,2,5,1,7,4,1,4,9,10,3,5,1,4,5,7,7,6,4,2,7,3,6,4,9,9,8,5,2,9,5,6,7,7,8,11,5,4,15,8,9,7,8,10,12,6,6,4,4,1,3,9,7,6,5,3,5,8,6,4,6,8,3,5,6,4,3,4,7,2,8,7,5,6,5,4,8,4,4,8,5,2,4,4,8,3,2,3,5,4,2,2,5,6,1,2,3,-1,4,-1,2,3,2,1,3,2,3,1,3,1,1,2,3,4,-6,1,3,4,-3,1,1,-1,1,1,2,-7,1,-2,1,-1,1,-5,1,-11,1,-12,1,-35
-25,1,-18,1,-9,1,-5,1,1,-1,1,-2,2,-1,1,4,-4,1,-1,1,2,2,-3,2,-2,1,-1,1,2,1,3,1,1,1,1,2,1,2,4,2,1,4,3,3,1,2,4,3,-1,4,1,4,5,4,4,2,3,5,3,2,5,1,7,4,1,4,9,10,3,4,2,3,6,5,9,6,4,2,7,3,6,4,9,9,6,7,2,9,4,7,6,8,8,11,4,4,16,8,9,7,8,10,11,6,6,4,5,1,3,9,7,6,5,3,5,7,6,5,6,7,4,5,5,5,2,5,7,2,7,8,5,6,5,3,8,5,4,8,5,2,3,5,8,2,3,3,5,4,2,1,6,5,2,2,3,-1,4,-1,2,3,2,1,3,2,3,1,3,1,1,2,2,5,-7,4,3,1,-2,1,1,-1,1,1,2,-7,1,-2,1,-1,1,-5,1,-11,1,-12,1,-35
-19,1,-19,1,-8,1,-6,2,-1,1,-2,1,1,-1,3,2,-3,1,-2,2,2,1,-3,2,-1,1,-1,1,2,-1,3,2,-1,1,2,1,1,3,4,2,-1,2,5,3,2,1,2,3,3,2,3,1,7,5,1,5,2,3,4,2,4,3,6,5,1,3,7,11,4,3,5,1,5,5,7,7,5,4,3,6,7,3,6,8,10,6,5,2,9,6,5,5,9,13,6,5,7,11,11,6,8,13,9,7,7,5,4,3,3,5,9,6,4,5,3,8,6,5,9,3,5,7,3,6,4,4,3,5,6,6,6,8,4,5,5,8,3,5,8,4,2,3,5,6,4,4,2,6,1,3,3,6,4,1,3,1,3,1,-1,4,1,3,-1,3,2,4,2,2,1,2,1,3,3,-6,4,1,3,-2,1,1,-2,2,2,-8,1,-1,1,-2,1,-4,1,-11,1,-13,1,-40
-23,1,-18,1,-9,1,-5,1,1,-1,1,-2,2,-1,1,4,-4,1,-1,2,1,2,-3,2,-1,1,-2,1,2,1,3,1,1,1,2,1,2,1,4,2,1,5,2,3,1,2,4,3,1,4,-1,6,4,3,5,1,3,5,3,2,5,1,7,4,1,4,10,9,3,5,1,4,5,7,7,6,4,2,7,3,6,5,8,9,8,6,1,9,5,6,7,7,8,11,5,4,15,8,9,7,10,8,12,6,6,4,4,1,4,8,7,6,5,3,5,8,6,4,6,8,3,5,6,4,3,4,7,3,7,7,5,6,5,4,8,4,4,10,4,1,4,4,8,3,2,3,5,4,2,3,4,6,1,2,3,-1,4,-1,2,3,2,1,3,2,3,1,3,1,1,2,3,4,-6,1,3,4,-3,1,1,-1,1,1,2,-7,1,-2,1,-1,1,-5,1,-11,1,-12,1,-37
-23,1,-19,1,-8,1,-6,2,-1,1,-2,2,-2,4,1,-3,1,-2,3,2,-3,1,1,-1,1,-1,1,2,1,3,1,-1,2,1,2,1,2,4,2,1,4,3,2,2,2,4,3,-1,4,1,4,5,4,3,3,2,5,2,4,5,1,7,4,1,4,9,10,2,4,3,3,5,5,10,5,3,4,6,3,7,4,9,6,8,7,3,7,6,6,5,10,6,11,4,5,15,8,11,6,6,11,12,7,6,2,6,1,4,9,6,7,3,4,4,8,7,5,6,6,3,7,3,6,3,5,7,2,5,8,4,8,5,4,7,5,5,6,6,3,3,5,6,3,3,4,5,4,2,1,6,4,3,2,3,-1,4,-1,1,4,2,1,3,2,2,2,3,1,1,2,2,4,1,-6,4,1,3,-2,1,1,-1,1,1,2,-7,1,-2,1,-1,1,-5,1,-11,1,-12,1,-37
-23,1,-19,1,-8,1,-6,2,-1,1,-2,2,-2,4,1,-3,1,-2,3,1,1,-2,1,1,-1,1,-1,1,2,-1,3,2,-1,2,1,2,1,2,4,2,1,4,3,2,2,2,2,3,2,3,2,2,6,5,3,3,2,3,4,4,5,-1,8,3,2,3,8,12,1,3,5,2,5,5,10,5,4,4,5,4,6,4,9,6,9,5,5,5,8,5,6,9,4,13,5,5,12,11,10,4,9,10,12,7,4,5,6,1,4,6,9,7,2,5,4,7,7,5,7,5,3,8,2,7,3,4,7,1,7,8,4,7,5,5,6,6,4,5,8,3,3,5,4,4,4,4,4,5,1,2,5,5,3,1,4,-1,4,-1,1,3,3,1,2,3,2,2,2,2,1,2,1,5,1,-6,4,1,3,-2,1,1,-2,2,2,-7,1,-2,1,-1,1,-5,1,-11,1,-12,1,-37
-24,1,-19,1,-8,1,-6,2,-1,1,-2,2,-1,1,3,1,-3,1,-2,3,2,-3,2,-2,1,-1,1,2,1,3,1,-1,2,1,2,1,2,4,2,1,4,3,2,2,2,4,3,-1,4,1,4,5,4,3,3,3,4,2,4,5,1,7,4,1,4,9,10,2,4,3,3,5,6,9,6,2,4,6,3,7,4,9,6,8,7,3,7,6,6,6,9,8,9,5,4,15,8,11,6,6,11,12,7,6,2,6,1,4,9,7,6,4,3,4,8,7,5,6,6,4,6,4,5,3,5,7,2,5,8,5,7,5,4,7,5,5,6,6,3,3,5,6,3,3,4,5,4,2,1,6,4,3,2,3,-1,4,-1,1,4,2,1,3,2,2,2,3,1,1,2,2,4,1,-6,4,2,2,-2,1,1,-1,1,1,2,-7,1,-2,1,-1,1,-5,1,-11,1,-12,1,-36
-24,1,-19,1,-8,1,-6,2,-1,1,-2,2,-2,4,1,-3,1,-2,3,1,1,-2,1,1,-1,1,-1,1,2,-1,3,2,-1,2,1,2,1,2,4,2,1,4,3,2,2,2,2,3,2,3,2,3,5,5,3,3,2,3,4,4,5,-1,8,3,2,3,9,11,1,3,5,2,6,4,10,5,4,4,5,4,6,4,9,7,8,5,5,5,8,6,5,9,4,13,5,5,13,10,10,5,8,10,12,7,5,4,6,1,4,7,8,7,2,5,4,7,7,5,7,6,2,8,3,6,3,5,6,2,6,8,4,7,5,5,6,6,4,5,8,3,3,5,4,4,4,4,5,4,1,2,5,5,3,2,3,-1,4,-1,1,4,2,1,2,3,2,2,2,2,1,2,1,5,1,-6,4,1,3,-2,1,1,-2,2,2,-7,1,-2,1,-1,1,-5,1,-11,1,-12,1,-36
-23,1,-18,1,-8,1,-6,1,1,1,-2,1,1,-1,1,4,-4,1,-1,2,1,2,-3,2,-1,1,-2,3,-1,2,2,1,1,1,2,1,2,2,3,2,1,6,2,2,2,2,3,3,2,3,-1,7,3,3,6,2,2,4,3,3,4,6,3,3,3,6,11,4,3,5,1,5,5,6,8,5,4,2,7,6,4,6,8,8,8,6,1,10,5,5,6,9,9,10,3,7,13,8,9,7,12,10,8,7,5,4,3,2,5,6,7,6,6,2,6,7,7,6,5,6,6,2,7,4,3,4,6,5,6,6,5,7,6,4,7,4,4,9,4,1,4,4,8,4,2,4,6,1,3,2,6,5,-1,3,2,2,2,-1,3,2,2,1,3,2,4,-1,4,-1,3,1,3,3,-6,3,1,4,-2,1,-1,1,-1,1,2,1,-7,1,-2,1,-1,1,-4,1,-12,1,-12,1,-37
-23,1,-18,1,-8,1,-6,1,1,1,-2,1,1,-1,1,4,-4,1,-1,2,1,2,-3,2,-1,1,-2,3,-1,2,2,1,1,1,2,1,2,2,3,2,1,6,2,2,2,1,4,3,2,3,-1,6,4,3,5,2,3,4,3,3,4,4,4,4,3,6,9,6,3,5,1,5,5,6,8,5,4,2,7,6,4,5,8,8,8,7,1,8,6,5,7,8,9,10,4,6,13,9,8,8,10,11,8,8,5,4,3,2,5,6,7,6,6,2,6,7,7,5,5,7,5,3,7,4,2,4,7,5,6,6,5,6,6,5,7,4,3,10,4,1,4,4,8,4,2,3,7,1,2,3,6,5,-1,2,3,1,3,-1,3,2,2,1,3,2,4,-1,4,-1,3,-1,4,3,-6,1,3,4,-3,1,1,-1,1,2,1,-7,1,-2,1,-1,1,-4,1,-12,1,-12,1,-37
-23,1,-18,1,-8,1,-6,1,1,-1,1,-2,2,-1,1,4,-4,1,-1,2,1,2,-3,2,-1,1,-2,2,1,2,2,1,1,1,2,1,2,1,4,2,1,6,1,3,2,1,4,3,2,3,-1,6,4,3,5,2,2,5,3,3,4,2,6,4,2,5,9,8,3,5,1,5,4,7,8,5,4,2,7,4,5,5,9,8,8,7,-1,9,5,6,7,8,9,9,5,5,14,9,8,7,11,10,9,7,6,3,4,1,5,7,7,6,6,2,6,7,7,4,6,7,4,4,7,3,3,4,7,4,7,6,5,6,6,5,6,5,3,10,4,1,4,4,8,4,1,4,6,2,2,3,6,5,-1,2,3,1,3,-1,2,3,2,1,3,2,3,1,4,-1,3,-1,4,3,-6,1,3,4,-3,1,1,-1,1,1,2,-7,1,-2,1,-1,1,-4,1,-12,1,-12,1,-37
-23,1,-19,1,-8,1,-6,2,-1,1,-2,2,-2,4,1,-3,1,-2,3,2,-3,1,1,-1,1,-1,1,2,-1,3,2,-1,2,1,2,1,2,4,2,1,4,3,2,2,2,2,4,1,4,1,3,5,5,3,3,2,4,3,4,5,1,7,3,2,4,8,11,2,2,5,2,6,4,10,5,4,4,6,3,7,4,8,7,8,6,4,5,8,6,5,9,6,11,5,5,14,9,10,7,6,11,12,6,6,3,6,1,4,8,7,7,3,4,4,7,8,5,6,6,2,8,3,6,3,5,7,2,5,8,4,8,5,4,6,6,4,6,7,3,3,5,5,4,3,4,5,4,1,2,5,5,3,2,3,-1,4,-1,1,4,2,1,3,2,2,2,2,2,1,2,2,4,1,-6,4,1,3,-2,1,1,-1,1,1,2,-7,1,-2,1,-1,1,-5,1,-11,1,-12,1,-37
-24,1,-18,1,-8,1,-6,1,1,1,-2,1,1,-1,1,4,-4,1,-1,2,1,2,-3,2,-1,1,-2,3,-1,2,2,1,1,1,2,1,2,2,3,2,1,6,2,2,2,2,3,3,2,3,-1,6,4,3,5,2,3,4,3,3,4,4,4,4,3,6,10,5,3,5,1,5,5,6,8,5,4,2,7,6,4,6,7,8,9,6,1,8,6,5,7,8,9,11,3,7,12,9,9,7,11,10,9,7,5,4,3,2,5,6,7,6,6,2,6,7,7,5,6,6,5,3,7,4,3,3,7,5,6,6,5,6,6,5,7,4,3,10,4,1,4,4,8,4,2,3,7,1,2,3,6,5,-1,3,2,1,3,-1,3,2,2,1,3,2,4,-1,4,-1,3,-1,4,3,-6,1,3,4,-3,1,1,-1,1,2,1,-7,1,-2,1,-1,1,-4,1,-12,1,-12,1,-36
-25,1,-18,1,-8,1,-6,1,1,1,-2,1,1,-1,1,4,-3,1,-2,2,1,2,-3,2,-1,1,-2,3,-1,3,1,1,1,2,1,1,3,1,3,2,1,6,2,2,2,2,3,3,2,3,-1,7,4,2,6,2,3,4,2,4,3,6,3,3,3,6,11,4,4,4,1,6,4,6,8,5,4,2,7,7,3,6,9,7,8,6,1,10,5,5,6,9,10,9,3,8,12,8,9,7,13,9,8,7,5,4,3,2,5,7,7,5,6,2,7,6,7,6,6,5,7,1,7,4,3,4,6,6,5,7,5,7,5,5,6,5,4,8,4,1,4,4,8,4,3,3,6,1,3,2,7,4,1,3,1,2,2,-1,3,2,2,1,3,2,4,1,3,-1,3,1,3,3,-6,3,1,4,-2,1,-1,1,-1,1,2,1,-7,1,-2,1,-1,1,-4,1,-12,1,-12,1,-35
-25,1,-18,1,-8,1,-6,1,1,1,-2,1,1,-1,1,4,-4,1,-1,2,1,2,-3,2,-1,1,-2,3,-1,2,2,1,1,1,2,1,2,2,3,2,1,6,2,2,2,2,3,3,2,3,-1,7,3,3,6,1,3,4,3,3,4,5,3,4,3,6,11,4,3,5,1,5,5,6,8,5,4,2,7,6,4,6,8,7,9,6,1,8,7,4,7,8,9,11,3,7,12,9,9,7,12,9,9,7,5,4,3,2,5,6,7,6,6,2,6,7,7,5,6,6,6,2,7,4,3,4,6,5,6,6,5,6,6,5,7,4,4,9,4,1,4,4,8,4,2,3,7,1,2,3,6,5,-1,3,2,1,3,-1,3,2,2,1,3,2,4,-1,4,-1,3,1,3,3,-6,2,2,4,-3,1,1,-1,1,2,1,-7,1,-2,1,-1,1,-4,1,-12,1,-12,1,-35
-19,1,-19,1,-8,1,-6,2,-1,1,-2,1,1,-1,3,2,-3,1,-2,2,2,1,-3,2,-1,1,-1,1,2,-1,3,1,1,1,2,1,1,3,3,3,-1,1,6,3,2,1,2,3,3,2,3,1,6,5,2,5,2,3,4,2,4,3,6,3,3,3,7,11,4,3,4,2,5,5,7,7,5,4,2,7,7,3,5,9,9,6,6,1,10,6,4,6,9,12,7,5,7,11,8,9,8,13,9,7,7,5,4,3,2,6,7,8,4,5,2,8,7,5,6,6,5,7,2,7,3,3,5,5,6,5,7,8,4,5,5,8,3,5,8,4,1,3,6,6,4,4,2,6,1,3,2,7,4,1,3,1,3,1,-1,3,2,3,-1,3,2,4,2,2,1,2,1,3,3,-6,4,1,3,-2,1,1,-2,2,1,1,-7,1,-2,1,-1,1,-4,1,-12,1,-12,1,-40
-20,1,-18,1,-8,1,-6,1,1,1,-2,1,1,-1,2,3,-3,1,-2,2,1,2,-3,2,-1,1,-2,3,-1,3,1,1,1,2,1,1,3,2,4,-1,1,6,3,1,2,2,3,3,2,3,-1,7,5,1,6,2,3,4,2,4,3,6,3,3,3,6,11,4,4,4,2,5,5,5,8,6,3,2,7,7,4,5,9,7,8,6,1,10,6,4,6,9,11,8,3,9,11,8,9,7,13,9,8,7,5,4,3,2,5,8,8,4,5,2,8,5,7,6,6,5,7,1,7,4,3,4,6,6,5,7,6,6,5,5,7,4,4,8,4,1,4,5,7,4,3,3,6,1,3,2,7,4,1,3,1,2,2,-1,3,2,3,-1,3,2,4,2,2,1,2,1,3,3,-6,3,1,4,-2,1,1,-2,2,1,1,-7,1,-2,1,-1,1,-4,1,-12,1,-12,1,-40
-20,1,-18,1,-8,1,-6,1,1,1,-2,1,1,-1,1,4,-4,1,-1,2,1,2,-3,2,-1,1,-2,3,-1,2,2,1,1,1,2,1,2,2,3,2,1,6,2,2,2,2,3,3,2,3,-1,7,3,3,6,2,3,3,3,3,4,6,3,3,3,6,11,4,4,4,1,6,4,6,8,5,4,2,7,7,3,6,8,8,8,6,1,10,5,5,6,9,9,10,3,7,13,8,9,7,12,10,8,7,5,4,3,2,5,7,6,6,6,2,7,6,7,6,5,6,6,2,7,4,3,4,6,6,5,6,5,8,5,4,7,4,4,9,4,1,4,4,8,4,2,4,6,1,3,2,6,5,-1,3,2,2,2,-1,3,2,2,1,3,2,4,-1,4,-1,3,1,3,3,-6,3,1,4,-2,1,-1,1,-1,1,2,1,-7,1,-2,1,-1,1,-4,1,-12,1,-12,1,-40
-20,1,-18,1,-9,1,-6,2,-1,1,-2,2,-1,1,3,1,-3,1,-1,1,2,2,-3,2,-2,1,-1,1,2,1,3,1,1,1,1,2,1,2,4,2,1,4,3,3,1,2,4,3,-1,4,1,4,5,4,4,2,3,5,1,4,5,1,7,4,1,4,9,10,3,4,2,3,6,5,9,6,3,3,7,3,6,4,9,9,6,7,2,9,4,6,7,8,8,11,4,4,15,7,11,6,9,10,10,7,6,3,5,2,3,9,7,6,5,3,4,8,6,5,6,6,5,5,5,5,2,5,7,2,6,9,5,5,6,3,7,6,4,7,5,3,3,5,8,2,2,4,5,4,2,1,6,4,3,2,3,-1,4,-1,1,4,2,1,3,2,3,1,3,1,1,2,2,4,1,-6,4,3,1,-2,1,1,-1,1,1,2,-7,1,-2,1,-1,1,-5,1,-11,1,-12,1,-40
-20,1,-18,1,-8,1,-6,1,1,1,-2,1,1,-1,1,4,-4,1,-1,2,1,2,-3,2,-1,1,-2,3,-1,2,2,1,1,1,2,1,2,2,3,2,1,6,2,2,2,2,3,3,2,3,-1,6,4,3,5,2,3,4,3,3,4,4,4,4,3,6,10,5,3,5,1,5,5,6,8,5,4,2,7,6,4,5,8,8,9,6,1,8,6,5,7,8,9,10,4,7,12,9,8,8,10,11,8,8,5,4,3,2,5,6,7,6,6,2,6,7,7,5,6,6,5,3,7,4,2,4,7,5,6,6,5,6,6,5,7,4,3,10,4,1,4,4,8,4,2,3,7,1,2,3,6,5,-1,3,2,1,3,-1,3,2,2,1,3,2,4,-1,4,-1,3,-1,4,3,-6,1,3,4,-3,1,1,-1,1,2,1,-7,1,-2,1,-1,1,-4,1,-12,1,-12,1,-40
-20,1,-19,1,-8,1,-6,2,-1,1,-2,2,-2,4,1,-3,1,-2,3,1,1,-2,1,1,-1,1,-1,1,2,-1,3,2,-1,2,1,2,1,2,4,2,1,2,5,2,2,1,3,3,2,3,2,2,6,5,3,3,2,3,4,4,3,2,7,4,2,2,9,12,1,3,5,2,5,5,9,6,3,5,4,5,6,3,9,7,8,6,5,3,9,6,6,6,7,12,6,5,11,10,12,4,8,11,11,7,5,5,4,3,4,6,9,6,3,4,4,8,6,5,8,4,4,8,2,7,3,4,5,3,7,8,4,7,5,5,5,7,4,5,8,3,3,4,5,4,4,4,4,5,-1,3,4,6,3,1,4,-1,3,1,-1,4,2,2,-1,5,2,2,2,2,1,2,1,5,1,-6,4,1,3,-2,1,1,-2,2,2,-7,1,-2,1,-2,1,-4,1,-11,1,-12,1,-40
-22,1,-19,1,-8,1,-6,2,-1,1,-2,1,1,-1,3,2,-3,1,-2,2,2,1,-3,2,-1,1,-1,1,2,-1,3,2,-1,1,2,1,1,3,4,2,-1,2,5,3,2,1,2,3,3,2,3,1,7,4,2,5,2,3,4,2,4,3,6,4,2,3,7,11,4,3,5,1,5,5,7,7,5,4,3,6,7,3,6,8,10,5,6,2,9,6,5,5,9,13,6,5,7,11,11,6,8,13,9,7,7,5,4,3,3,5,7,8,4,5,3,8,6,5,8,4,5,7,3,6,3,5,3,5,6,6,6,8,4,5,5,8,3,5,8,4,2,3,5,6,4,4,2,6,1,3,2,7,4,1,3,1,3,1,-1,4,1,3,-1,3,2,4,2,2,1,2,1,3,3,-6,4,1,3,-2,1,1,-2,2,2,-8,1,-1,1,-2,1,-4,1,-11,1,-13,1,-37
